"transaction_id","customer_id","merchant_id","amount_inr","transaction_time","is_fraudulent","location","purchase_category","customer_age","txn_year","txn_month","txn_day","txn_hour","txn_minute","txn_second","card_type_MasterCard","card_type_Rupay","card_type_Visa","fraud_type_Identity theft","fraud_type_Malware","fraud_type_Payment card fraud","fraud_type_phishing","fraud_type_scam"
0.00483972098674333,-0.506276568198032,-0.861170243953531,-0.211108930320088,2024-03-19 18:47:00,-0.631085755479579,"Surat","Digital",-0.71486125664875,0.7981793370138,-0.888321750546878,-0.522034339086167,0.694309385980194,1.53904728983816,-0.610783046162989,-0.679152017183321,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
1.02716841189778,-0.109439144808143,-1.49576622066601,2.61155180773769,2001-09-21 00:02:47,1.58325022865929,"Surat","Digital",0.963189455836701,-1.90386281944164,0.649897730919578,-0.0216819374061346,-1.37026698202259,-1.24003826947502,2.03013720863559,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
1.03016205374525,0.139035333425985,1.74772432697555,-1.27083352050835,2024-01-17 12:50:00,1.58325022865929,"Kolkata","",-0.994536375396325,0.7981793370138,-1.40106157770236,-1.0223867407662,0.00611726331260076,1.72431966045904,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
1.03315569559272,0.179936713631173,1.53619233473806,-0.0464133855711704,2023-10-24 03:55:00,1.58325022865929,"","Digital",0.613595557402232,0.680699243254868,0.90626764449732,0.728846665113915,-1.02617092068879,2.03310694482717,-0.610783046162989,-0.679152017183321,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
1.03614933744019,1.72851086999286,1.28940501046099,-1.28829996094638,2024-03-21 19:13:00,-0.631085755479579,"Hyderabad","POS",1.59245847301874,0.7981793370138,-0.888321750546878,-0.0216819374061346,0.809008073091459,-0.560706243865132,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
1.03914297928766,-0.212584726034961,-0.297084931320215,0.71676732424297,NA,-0.631085755479579,"Kolkata","Digital",-0.365267358214281,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
1.04213662113513,0.899062385309119,-0.226574267241051,-0.530313041778613,2023-12-23 04:57:00,1.58325022865929,"","Digital",1.66237725270564,0.680699243254868,1.41900747165281,0.478670464273898,-0.911472233577523,2.15662185857443,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
1.0451302629826,-0.482558750751479,-1.28423422842852,-0.0464133855711704,2023-12-31 23:15:00,-0.631085755479579,"","Digital",1.17294579489738,0.680699243254868,1.41900747165281,2.48008007099403,1.26780282153652,-0.43719133011788,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
1.04812390483007,0.545891143615985,0.972107022104745,2.80433050801541,2023-09-24 04:24:00,-0.631085755479579,"Chennai","POS",0.683514337089125,0.680699243254868,0.649897730919578,0.728846665113915,-0.911472233577523,0.118625781744757,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
1.05111754667754,0.129728240032862,-1.70729821290351,-1.25837285648052,2023-09-24 19:03:00,-0.631085755479579,"Delhi","POS",1.52253969333185,0.680699243254868,0.649897730919578,0.728846665113915,0.809008073091459,-1.1782808126014,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
1.05411118852501,-0.898830156718719,-0.473361591518127,0.424163806274086,2010-01-20 23:05:03,1.58325022865929,"Surat","Digital",-0.644942476961856,-0.84654197561125,-1.40106157770236,-0.271858138246151,1.26780282153652,-1.05476589885414,-0.442213668197123,-0.679152017183321,1.54526340248219,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
1.05710483037248,-1.03503279763977,0.654809033748505,1.00773235424685,2012-10-20 23:07:08,-0.631085755479579,"Surat","Digital",-0.0156734597798122,-0.611581788093386,0.90626764449732,-0.271858138246151,1.26780282153652,-0.931250985106891,-0.161264704920679,-0.679152017183321,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
1.06009847221995,-0.734376709859131,-0.438106259478544,-0.0812012190743526,2023-12-18 10:37:00,1.58325022865929,"Kolkata","Digital",1.03310823552359,0.680699243254868,1.41900747165281,-0.772210539926184,-0.22328011090993,0.9214727211019,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
1.06309211406742,-0.747810912455509,-0.332340263359798,0.924456005011649,2024-01-14 22:31:00,1.58325022865929,"Pune","Digital",-1.41404905351769,0.7981793370138,-1.40106157770236,-1.77291534328625,1.15310413442526,0.550927979860142,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
1.06608575591489,0.252882464612168,0.408021709471429,0.26296499790881,2001-10-21 00:14:31,-0.631085755479579,"Surat","POS",-0.1555110191536,-1.90386281944164,0.90626764449732,-0.0216819374061346,-1.37026698202259,-0.498948786991506,1.13110052615096,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
1.06907939776236,-1.49386928703532,0.337511045392265,-0.641508273550963,2024-03-31 16:47:00,1.58325022865929,"","Digital",0.0542453199070816,0.7981793370138,-0.888321750546878,2.48008007099403,0.464912011757663,1.53904728983816,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
1.07207303960983,-1.50842066232742,-1.28423422842852,-0.489401472396872,2002-12-21 00:01:21,-0.631085755479579,"Pune","Digital",-0.435186137901175,-1.78638272568271,1.41900747165281,-0.0216819374061346,-1.37026698202259,-1.30179572634865,0.569202599598076,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
1.0750666814573,1.39365643818136,1.35991567454015,-0.996750088988062,2024-03-27 11:08:00,-0.631085755479579,"Chennai","Digital",-0.0855922394667059,0.7981793370138,-0.888321750546878,1.47937526763396,-0.108581423798665,-0.869493528233264,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
1.07806032330477,0.0409029642060423,1.18363901434224,0.619678359994954,NA,-0.631085755479579,"Delhi","Digital",-1.69372417226526,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
1.08105396515224,-1.03574409104676,-1.70729821290351,-0.610979906673357,2002-03-21 00:06:54,-0.631085755479579,"","Digital",-1.20429271445701,-1.78638272568271,-0.888321750546878,-0.0216819374061346,-1.37026698202259,-0.993008441980517,2.42346575722261,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
1.08404760699971,1.06127344956363,0.690064365788087,0.43163839844048,2023-10-24 00:58:00,1.58325022865929,"Bangalore","POS",0.124164099593975,0.680699243254868,0.90626764449732,0.728846665113915,-1.37026698202259,2.21837931544805,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
1.08704124884718,1.77832953872972,-0.0502976070431397,-0.18748974452892,2024-01-14 20:04:00,-0.631085755479579,"Kolkata","Digital",0.823351896462913,0.7981793370138,-1.40106157770236,-1.77291534328625,0.923706760202725,-1.11652335572777,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
1.09003489069465,-0.960837259938021,1.35991567454015,0.066977808691774,2001-10-21 00:21:01,-0.631085755479579,"Pune","Digital",-1.62380539257837,-1.90386281944164,0.90626764449732,-0.0216819374061346,-1.37026698202259,-0.0666465888761217,-0.554593253507701,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
1.09302853254212,1.81743058307993,-0.790659579874367,0.693463958580683,2009-08-20 23:09:19,-0.631085755479579,"Jaipur","",-0.435186137901175,-0.964022069370182,0.393527817341835,-0.271858138246151,1.26780282153652,-0.807736071359638,0.456823014287498,-0.679152017183321,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
1.09602217438959,1.21713913365072,0.549043037629758,1.00705911549724,2023-09-13 17:37:00,1.58325022865929,"Jaipur","Digital",-1.41404905351769,0.680699243254868,0.649897730919578,-2.02309154412627,0.579610698868928,0.9214727211019,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
1.09901581623706,0.645363718210111,-0.0502976070431397,-0.0464133855711704,2009-09-20 23:11:01,-0.631085755479579,"Delhi","Digital",-0.0156734597798122,-0.964022069370182,0.649897730919578,-0.271858138246151,1.26780282153652,-0.684221157612385,-0.554593253507701,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
1.10200945808453,0.936387205445274,-1.60153221678476,2.06342175388892,2009-10-20 23:23:05,-0.631085755479579,"Chennai","",0.473757998028444,-0.964022069370182,0.90626764449732,-0.271858138246151,1.26780282153652,0.056868324871131,-0.329834082886545,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
1.105003099932,-1.42089942441341,0.513787705590176,1.78040039378185,2023-12-31 00:24:00,-0.631085755479579,"Chennai","POS",-1.76364295195216,0.680699243254868,1.41900747165281,2.48008007099403,-1.37026698202259,0.118625781744757,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
1.10799674177947,-1.22214314974566,-0.36759559539938,0.685917390076425,2001-02-21 00:04:03,-0.631085755479579,"Pune","Digital",0.753433116776019,-1.90386281944164,-1.14469166412462,-0.0216819374061346,-1.37026698202259,-1.11652335572777,-0.442213668197123,-0.679152017183321,1.54526340248219,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.00483972098674333,0.335637634838679,0.901596358025581,0.939820079565739,2009-11-20 23:07:42,1.58325022865929,"Pune","Digital",-1.41404905351769,-0.964022069370182,1.16263755807506,-0.271858138246151,1.26780282153652,-0.931250985106891,1.74918824535914,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
1.11398402547441,-1.68450797592841,0.196489717233936,-1.11764953735488,2024-02-20 21:01:00,1.58325022865929,"Ahmedabad","Digital",1.31278335427117,0.7981793370138,-1.14469166412462,-0.271858138246151,1.03840544731399,-1.30179572634865,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
0.00483972098674333,-0.714998987777246,-0.508616923557709,-0.0464133855711704,2024-02-18 14:57:00,1.58325022865929,"Ahmedabad","",0.543676777715338,0.7981793370138,-1.14469166412462,-0.772210539926184,0.235514637535132,2.15662185857443,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
1.11997130916935,-0.452917506853516,-0.191318935201469,-0.0464133855711704,NA,-0.631085755479579,"Pune","POS",1.45262091364496,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
1.12296495101682,0.126481205722998,-0.966936240072278,0.318462038493976,2024-02-28 01:57:00,-0.631085755479579,"Surat","POS",-0.784780036335644,0.7981793370138,-1.14469166412462,1.72955146847398,-1.25556829491132,2.15662185857443,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
1.12595859286429,-1.44208551956391,-0.120808271122304,1.80280816033516,2003-11-21 00:00:01,1.58325022865929,"Kolkata","Digital",1.31278335427117,-1.66890263192378,1.16263755807506,-0.0216819374061346,-1.37026698202259,-1.36355318322227,-0.554593253507701,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
1.12895223471176,-1.59339812212491,-0.68489358375562,1.25750940383764,2023-10-19 19:01:00,-0.631085755479579,"Surat","Digital",-1.34413027383079,0.680699243254868,0.90626764449732,-0.522034339086167,0.809008073091459,-1.30179572634865,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
1.13194587655923,1.06013618383381,-1.39000022454726,-1.49347822746702,2024-01-19 07:19:00,-0.631085755479579,"Chennai","Digital",-0.854698816022537,0.7981793370138,-1.40106157770236,-0.522034339086167,-0.567376172243727,-0.190161502623374,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
1.1349395184067,-1.49185998362575,-1.42525555658685,1.22605437581932,2011-06-20 23:21:36,-0.631085755479579,"Bangalore","",-1.34413027383079,-0.729061881852318,-0.11921200981365,-0.271858138246151,1.26780282153652,-0.0666465888761217,1.41204948942741,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
1.13793316025417,1.46898120439929,0.584298369669341,-0.195858704269997,NA,-0.631085755479579,"Kolkata","Digital",1.38270213395806,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
1.14092680210164,-1.55704178623217,-1.28423422842852,0.00710800032560965,2023-09-29 18:04:00,1.58325022865929,"Surat","Digital",0.333920438654657,0.680699243254868,0.649897730919578,1.979727669314,0.694309385980194,-1.11652335572777,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
1.14392044394911,0.597707059941952,1.04261768618391,0.0426966047968228,2001-03-21 00:21:46,1.58325022865929,"Surat","Digital",-0.1555110191536,-1.90386281944164,-0.888321750546878,-0.0216819374061346,-1.37026698202259,-0.0666465888761217,1.9739474159803,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
1.14691408579658,0.438534062442711,0.831085693946416,1.36629821759157,2023-11-21 21:07:00,-0.631085755479579,"Mumbai","Digital",0.333920438654657,0.680699243254868,1.16263755807506,-0.0216819374061346,1.03840544731399,-0.931250985106891,-0.610783046162989,-0.679152017183321,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
